"interval","sum_rank_prediction_correct","average_rank_prediction_correct","sample_size","Competition"
163,105,0.160550458715596,654,"World Cup Qualifiers, Asia"
165,105,0.160060975609756,656,"World Cup Qualifiers, Asia"
167,105,0.160060975609756,656,"World Cup Qualifiers, Asia"
169,105,0.160060975609756,656,"World Cup Qualifiers, Asia"
171,105,0.160060975609756,656,"World Cup Qualifiers, Asia"
173,105,0.160060975609756,656,"World Cup Qualifiers, Asia"
175,105,0.160060975609756,656,"World Cup Qualifiers, Asia"
177,105,0.160060975609756,656,"World Cup Qualifiers, Asia"
179,105,0.160060975609756,656,"World Cup Qualifiers, Asia"
181,105,0.160060975609756,656,"World Cup Qualifiers, Asia"
183,105,0.160060975609756,656,"World Cup Qualifiers, Asia"
185,105,0.160060975609756,656,"World Cup Qualifiers, Asia"
187,105,0.160060975609756,656,"World Cup Qualifiers, Asia"
189,105,0.160060975609756,656,"World Cup Qualifiers, Asia"
191,105,0.160060975609756,656,"World Cup Qualifiers, Asia"
193,105,0.160060975609756,656,"World Cup Qualifiers, Asia"
195,105,0.160060975609756,656,"World Cup Qualifiers, Asia"
197,105,0.160060975609756,656,"World Cup Qualifiers, Asia"
199,105,0.160060975609756,656,"World Cup Qualifiers, Asia"
201,105,0.160060975609756,656,"World Cup Qualifiers, Asia"
203,105,0.160060975609756,656,"World Cup Qualifiers, Asia"
205,105,0.160060975609756,656,"World Cup Qualifiers, Asia"
207,105,0.160060975609756,656,"World Cup Qualifiers, Asia"
209,105,0.160060975609756,656,"World Cup Qualifiers, Asia"
1,6,0.666666666666667,9,"World Cup Qualifiers, Africa"
3,12,0.666666666666667,18,"World Cup Qualifiers, Africa"
5,14,0.482758620689655,29,"World Cup Qualifiers, Africa"
7,15,0.428571428571429,35,"World Cup Qualifiers, Africa"
9,17,0.404761904761905,42,"World Cup Qualifiers, Africa"
11,22,0.366666666666667,60,"World Cup Qualifiers, Africa"
13,24,0.347826086956522,69,"World Cup Qualifiers, Africa"
15,25,0.304878048780488,82,"World Cup Qualifiers, Africa"
17,32,0.32,100,"World Cup Qualifiers, Africa"
19,33,0.294642857142857,112,"World Cup Qualifiers, Africa"
21,37,0.286821705426357,129,"World Cup Qualifiers, Africa"
23,39,0.274647887323944,142,"World Cup Qualifiers, Africa"
25,42,0.267515923566879,157,"World Cup Qualifiers, Africa"
27,46,0.283950617283951,162,"World Cup Qualifiers, Africa"
29,49,0.281609195402299,174,"World Cup Qualifiers, Africa"
31,52,0.276595744680851,188,"World Cup Qualifiers, Africa"
33,55,0.277777777777778,198,"World Cup Qualifiers, Africa"
35,59,0.275700934579439,214,"World Cup Qualifiers, Africa"
37,61,0.272321428571429,224,"World Cup Qualifiers, Africa"
39,63,0.269230769230769,234,"World Cup Qualifiers, Africa"
41,64,0.264462809917355,242,"World Cup Qualifiers, Africa"
43,66,0.253846153846154,260,"World Cup Qualifiers, Africa"
45,67,0.254752851711027,263,"World Cup Qualifiers, Africa"
47,69,0.250909090909091,275,"World Cup Qualifiers, Africa"
49,75,0.264084507042254,284,"World Cup Qualifiers, Africa"
51,76,0.262068965517241,290,"World Cup Qualifiers, Africa"
53,77,0.254125412541254,303,"World Cup Qualifiers, Africa"
55,78,0.249201277955272,313,"World Cup Qualifiers, Africa"
57,79,0.243076923076923,325,"World Cup Qualifiers, Africa"
59,79,0.238670694864048,331,"World Cup Qualifiers, Africa"
61,79,0.228985507246377,345,"World Cup Qualifiers, Africa"
63,79,0.222535211267606,355,"World Cup Qualifiers, Africa"
65,80,0.21978021978022,364,"World Cup Qualifiers, Africa"
67,80,0.215633423180593,371,"World Cup Qualifiers, Africa"
69,83,0.21957671957672,378,"World Cup Qualifiers, Africa"
71,83,0.214470284237726,387,"World Cup Qualifiers, Africa"
73,83,0.209068010075567,397,"World Cup Qualifiers, Africa"
75,83,0.209068010075567,397,"World Cup Qualifiers, Africa"
77,84,0.21,400,"World Cup Qualifiers, Africa"
79,85,0.207823960880196,409,"World Cup Qualifiers, Africa"
81,86,0.206730769230769,416,"World Cup Qualifiers, Africa"
83,86,0.204761904761905,420,"World Cup Qualifiers, Africa"
85,88,0.205128205128205,429,"World Cup Qualifiers, Africa"
87,88,0.202764976958525,434,"World Cup Qualifiers, Africa"
89,88,0.200913242009132,438,"World Cup Qualifiers, Africa"
91,90,0.202247191011236,445,"World Cup Qualifiers, Africa"
93,91,0.203125,448,"World Cup Qualifiers, Africa"
95,91,0.202222222222222,450,"World Cup Qualifiers, Africa"
97,91,0.201327433628319,452,"World Cup Qualifiers, Africa"
99,92,0.202643171806167,454,"World Cup Qualifiers, Africa"
101,92,0.202197802197802,455,"World Cup Qualifiers, Africa"
103,92,0.202197802197802,455,"World Cup Qualifiers, Africa"
105,92,0.201312910284464,457,"World Cup Qualifiers, Africa"
107,92,0.200435729847495,459,"World Cup Qualifiers, Africa"
109,92,0.198704103671706,463,"World Cup Qualifiers, Africa"
111,92,0.198275862068966,464,"World Cup Qualifiers, Africa"
113,92,0.197424892703863,466,"World Cup Qualifiers, Africa"
115,92,0.196162046908316,469,"World Cup Qualifiers, Africa"
117,92,0.195744680851064,470,"World Cup Qualifiers, Africa"
119,92,0.195744680851064,470,"World Cup Qualifiers, Africa"
121,92,0.195744680851064,470,"World Cup Qualifiers, Africa"
123,92,0.194915254237288,472,"World Cup Qualifiers, Africa"
125,92,0.194915254237288,472,"World Cup Qualifiers, Africa"
127,92,0.194915254237288,472,"World Cup Qualifiers, Africa"
129,92,0.194915254237288,472,"World Cup Qualifiers, Africa"
131,92,0.193684210526316,475,"World Cup Qualifiers, Africa"
133,92,0.192872117400419,477,"World Cup Qualifiers, Africa"
135,92,0.192468619246862,478,"World Cup Qualifiers, Africa"
137,92,0.192468619246862,478,"World Cup Qualifiers, Africa"
139,92,0.192468619246862,478,"World Cup Qualifiers, Africa"
141,92,0.192066805845511,479,"World Cup Qualifiers, Africa"
143,92,0.191666666666667,480,"World Cup Qualifiers, Africa"
145,92,0.191666666666667,480,"World Cup Qualifiers, Africa"
147,92,0.19047619047619,483,"World Cup Qualifiers, Africa"
149,92,0.190082644628099,484,"World Cup Qualifiers, Africa"
151,92,0.190082644628099,484,"World Cup Qualifiers, Africa"
153,92,0.189690721649485,485,"World Cup Qualifiers, Africa"
155,92,0.188911704312115,487,"World Cup Qualifiers, Africa"
157,92,0.188911704312115,487,"World Cup Qualifiers, Africa"
159,92,0.188524590163934,488,"World Cup Qualifiers, Africa"
161,92,0.188524590163934,488,"World Cup Qualifiers, Africa"
163,92,0.188139059304703,489,"World Cup Qualifiers, Africa"
165,92,0.188139059304703,489,"World Cup Qualifiers, Africa"
167,92,0.188139059304703,489,"World Cup Qualifiers, Africa"
169,92,0.188139059304703,489,"World Cup Qualifiers, Africa"
171,92,0.188139059304703,489,"World Cup Qualifiers, Africa"
173,92,0.188139059304703,489,"World Cup Qualifiers, Africa"
175,92,0.188139059304703,489,"World Cup Qualifiers, Africa"
177,92,0.188139059304703,489,"World Cup Qualifiers, Africa"
179,92,0.188139059304703,489,"World Cup Qualifiers, Africa"
181,92,0.188139059304703,489,"World Cup Qualifiers, Africa"
183,92,0.188139059304703,489,"World Cup Qualifiers, Africa"
185,92,0.188139059304703,489,"World Cup Qualifiers, Africa"
187,92,0.188139059304703,489,"World Cup Qualifiers, Africa"
189,92,0.188139059304703,489,"World Cup Qualifiers, Africa"
191,92,0.188139059304703,489,"World Cup Qualifiers, Africa"
193,92,0.188139059304703,489,"World Cup Qualifiers, Africa"
195,92,0.188139059304703,489,"World Cup Qualifiers, Africa"
197,92,0.188139059304703,489,"World Cup Qualifiers, Africa"
199,92,0.188139059304703,489,"World Cup Qualifiers, Africa"
201,92,0.188139059304703,489,"World Cup Qualifiers, Africa"
203,92,0.188139059304703,489,"World Cup Qualifiers, Africa"
205,92,0.188139059304703,489,"World Cup Qualifiers, Africa"
207,92,0.188139059304703,489,"World Cup Qualifiers, Africa"
209,92,0.188139059304703,489,"World Cup Qualifiers, Africa"
1,2,0.333333333333333,6,"Africa Cup of Nations, Qualifiers"
3,6,0.3,20,"Africa Cup of Nations, Qualifiers"
5,8,0.266666666666667,30,"Africa Cup of Nations, Qualifiers"
7,11,0.275,40,"Africa Cup of Nations, Qualifiers"
9,14,0.28,50,"Africa Cup of Nations, Qualifiers"
11,16,0.290909090909091,55,"Africa Cup of Nations, Qualifiers"
13,20,0.298507462686567,67,"Africa Cup of Nations, Qualifiers"
15,22,0.268292682926829,82,"Africa Cup of Nations, Qualifiers"
17,24,0.247422680412371,97,"Africa Cup of Nations, Qualifiers"
19,30,0.254237288135593,118,"Africa Cup of Nations, Qualifiers"
21,34,0.251851851851852,135,"Africa Cup of Nations, Qualifiers"
23,36,0.25,144,"Africa Cup of Nations, Qualifiers"
25,44,0.257309941520468,171,"Africa Cup of Nations, Qualifiers"
27,50,0.267379679144385,187,"Africa Cup of Nations, Qualifiers"
29,57,0.282178217821782,202,"Africa Cup of Nations, Qualifiers"
31,62,0.278026905829596,223,"Africa Cup of Nations, Qualifiers"
33,66,0.282051282051282,234,"Africa Cup of Nations, Qualifiers"
35,71,0.282868525896414,251,"Africa Cup of Nations, Qualifiers"
37,75,0.281954887218045,266,"Africa Cup of Nations, Qualifiers"
39,80,0.28673835125448,279,"Africa Cup of Nations, Qualifiers"
41,84,0.283783783783784,296,"Africa Cup of Nations, Qualifiers"
43,90,0.288461538461538,312,"Africa Cup of Nations, Qualifiers"
45,97,0.292168674698795,332,"Africa Cup of Nations, Qualifiers"
47,101,0.286118980169972,353,"Africa Cup of Nations, Qualifiers"
49,104,0.288888888888889,360,"Africa Cup of Nations, Qualifiers"
51,109,0.284595300261097,383,"Africa Cup of Nations, Qualifiers"
53,110,0.279187817258883,394,"Africa Cup of Nations, Qualifiers"
55,112,0.273170731707317,410,"Africa Cup of Nations, Qualifiers"
57,114,0.272076372315036,419,"Africa Cup of Nations, Qualifiers"
59,114,0.264501160092807,431,"Africa Cup of Nations, Qualifiers"
61,116,0.260674157303371,445,"Africa Cup of Nations, Qualifiers"
63,116,0.2560706401766,453,"Africa Cup of Nations, Qualifiers"
65,117,0.254347826086956,460,"Africa Cup of Nations, Qualifiers"
67,121,0.259100642398287,467,"Africa Cup of Nations, Qualifiers"
69,124,0.259958071278826,477,"Africa Cup of Nations, Qualifiers"
71,125,0.253036437246964,494,"Africa Cup of Nations, Qualifiers"
73,129,0.253438113948919,509,"Africa Cup of Nations, Qualifiers"
75,129,0.250485436893204,515,"Africa Cup of Nations, Qualifiers"
77,130,0.248091603053435,524,"Africa Cup of Nations, Qualifiers"
79,131,0.246704331450094,531,"Africa Cup of Nations, Qualifiers"
81,135,0.248618784530387,543,"Africa Cup of Nations, Qualifiers"
83,136,0.242424242424242,561,"Africa Cup of Nations, Qualifiers"
85,136,0.23943661971831,568,"Africa Cup of Nations, Qualifiers"
87,138,0.236706689536878,583,"Africa Cup of Nations, Qualifiers"
89,138,0.234295415959253,589,"Africa Cup of Nations, Qualifiers"
91,139,0.232441471571906,598,"Africa Cup of Nations, Qualifiers"
93,140,0.232172470978441,603,"Africa Cup of Nations, Qualifiers"
95,141,0.232289950576606,607,"Africa Cup of Nations, Qualifiers"
97,142,0.23051948051948,616,"Africa Cup of Nations, Qualifiers"
99,142,0.227564102564103,624,"Africa Cup of Nations, Qualifiers"
101,142,0.225396825396825,630,"Africa Cup of Nations, Qualifiers"
103,144,0.225352112676056,639,"Africa Cup of Nations, Qualifiers"
105,144,0.222565687789799,647,"Africa Cup of Nations, Qualifiers"
107,144,0.219512195121951,656,"Africa Cup of Nations, Qualifiers"
109,145,0.218045112781955,665,"Africa Cup of Nations, Qualifiers"
111,145,0.217065868263473,668,"Africa Cup of Nations, Qualifiers"
113,145,0.216095380029806,671,"Africa Cup of Nations, Qualifiers"
115,145,0.215453194650817,673,"Africa Cup of Nations, Qualifiers"
117,146,0.214705882352941,680,"Africa Cup of Nations, Qualifiers"
119,146,0.214076246334311,682,"Africa Cup of Nations, Qualifiers"
121,146,0.213138686131387,685,"Africa Cup of Nations, Qualifiers"
123,146,0.212827988338192,686,"Africa Cup of Nations, Qualifiers"
125,146,0.212209302325581,688,"Africa Cup of Nations, Qualifiers"
127,147,0.21273516642547,691,"Africa Cup of Nations, Qualifiers"
129,147,0.212121212121212,693,"Africa Cup of Nations, Qualifiers"
131,147,0.212121212121212,693,"Africa Cup of Nations, Qualifiers"
133,147,0.211815561959654,694,"Africa Cup of Nations, Qualifiers"
135,147,0.211510791366906,695,"Africa Cup of Nations, Qualifiers"
137,148,0.212338593974175,697,"Africa Cup of Nations, Qualifiers"
139,148,0.212034383954155,698,"Africa Cup of Nations, Qualifiers"
141,148,0.212034383954155,698,"Africa Cup of Nations, Qualifiers"
143,148,0.211428571428571,700,"Africa Cup of Nations, Qualifiers"
145,148,0.211126961483595,701,"Africa Cup of Nations, Qualifiers"
147,148,0.210826210826211,702,"Africa Cup of Nations, Qualifiers"
149,148,0.210526315789474,703,"Africa Cup of Nations, Qualifiers"
151,148,0.210227272727273,704,"Africa Cup of Nations, Qualifiers"
153,148,0.209929078014184,705,"Africa Cup of Nations, Qualifiers"
155,148,0.209929078014184,705,"Africa Cup of Nations, Qualifiers"
157,148,0.209929078014184,705,"Africa Cup of Nations, Qualifiers"
159,148,0.209631728045326,706,"Africa Cup of Nations, Qualifiers"
161,148,0.209631728045326,706,"Africa Cup of Nations, Qualifiers"
163,148,0.209631728045326,706,"Africa Cup of Nations, Qualifiers"
165,148,0.209631728045326,706,"Africa Cup of Nations, Qualifiers"
167,148,0.209335219236209,707,"Africa Cup of Nations, Qualifiers"
169,148,0.209335219236209,707,"Africa Cup of Nations, Qualifiers"
171,148,0.209335219236209,707,"Africa Cup of Nations, Qualifiers"
173,148,0.209335219236209,707,"Africa Cup of Nations, Qualifiers"
175,148,0.209335219236209,707,"Africa Cup of Nations, Qualifiers"
177,148,0.209335219236209,707,"Africa Cup of Nations, Qualifiers"
179,148,0.209039548022599,708,"Africa Cup of Nations, Qualifiers"
181,148,0.209039548022599,708,"Africa Cup of Nations, Qualifiers"
183,148,0.209039548022599,708,"Africa Cup of Nations, Qualifiers"
185,148,0.209039548022599,708,"Africa Cup of Nations, Qualifiers"
187,148,0.209039548022599,708,"Africa Cup of Nations, Qualifiers"
189,148,0.209039548022599,708,"Africa Cup of Nations, Qualifiers"
191,148,0.209039548022599,708,"Africa Cup of Nations, Qualifiers"
193,148,0.209039548022599,708,"Africa Cup of Nations, Qualifiers"
195,148,0.209039548022599,708,"Africa Cup of Nations, Qualifiers"
197,148,0.209039548022599,708,"Africa Cup of Nations, Qualifiers"
199,148,0.209039548022599,708,"Africa Cup of Nations, Qualifiers"
201,148,0.209039548022599,708,"Africa Cup of Nations, Qualifiers"
203,148,0.209039548022599,708,"Africa Cup of Nations, Qualifiers"
205,148,0.209039548022599,708,"Africa Cup of Nations, Qualifiers"
207,148,0.209039548022599,708,"Africa Cup of Nations, Qualifiers"
209,148,0.209039548022599,708,"Africa Cup of Nations, Qualifiers"
1,3,0.428571428571429,7,"World Cup Qualifiers, CONCACAF"
3,8,0.421052631578947,19,"World Cup Qualifiers, CONCACAF"
5,15,0.483870967741935,31,"World Cup Qualifiers, CONCACAF"
7,20,0.425531914893617,47,"World Cup Qualifiers, CONCACAF"
9,22,0.379310344827586,58,"World Cup Qualifiers, CONCACAF"
11,25,0.373134328358209,67,"World Cup Qualifiers, CONCACAF"
13,27,0.36,75,"World Cup Qualifiers, CONCACAF"
15,29,0.345238095238095,84,"World Cup Qualifiers, CONCACAF"
17,31,0.333333333333333,93,"World Cup Qualifiers, CONCACAF"
19,33,0.323529411764706,102,"World Cup Qualifiers, CONCACAF"
21,36,0.31578947368421,114,"World Cup Qualifiers, CONCACAF"
23,40,0.296296296296296,135,"World Cup Qualifiers, CONCACAF"
25,41,0.27891156462585,147,"World Cup Qualifiers, CONCACAF"
27,43,0.270440251572327,159,"World Cup Qualifiers, CONCACAF"
29,45,0.274390243902439,164,"World Cup Qualifiers, CONCACAF"
31,49,0.28,175,"World Cup Qualifiers, CONCACAF"
33,50,0.267379679144385,187,"World Cup Qualifiers, CONCACAF"
35,50,0.257731958762887,194,"World Cup Qualifiers, CONCACAF"
37,50,0.247524752475248,202,"World Cup Qualifiers, CONCACAF"
39,54,0.255924170616114,211,"World Cup Qualifiers, CONCACAF"
41,55,0.25,220,"World Cup Qualifiers, CONCACAF"
43,56,0.243478260869565,230,"World Cup Qualifiers, CONCACAF"
45,56,0.239316239316239,234,"World Cup Qualifiers, CONCACAF"
47,56,0.229508196721311,244,"World Cup Qualifiers, CONCACAF"
49,56,0.223107569721116,251,"World Cup Qualifiers, CONCACAF"
51,56,0.216216216216216,259,"World Cup Qualifiers, CONCACAF"
53,56,0.212927756653992,263,"World Cup Qualifiers, CONCACAF"
55,57,0.208791208791209,273,"World Cup Qualifiers, CONCACAF"
57,57,0.203571428571429,280,"World Cup Qualifiers, CONCACAF"
59,57,0.197231833910035,289,"World Cup Qualifiers, CONCACAF"
61,58,0.198630136986301,292,"World Cup Qualifiers, CONCACAF"
63,58,0.196610169491525,295,"World Cup Qualifiers, CONCACAF"
65,59,0.19344262295082,305,"World Cup Qualifiers, CONCACAF"
67,60,0.192307692307692,312,"World Cup Qualifiers, CONCACAF"
69,60,0.191693290734824,313,"World Cup Qualifiers, CONCACAF"
71,61,0.18944099378882,322,"World Cup Qualifiers, CONCACAF"
73,61,0.188854489164087,323,"World Cup Qualifiers, CONCACAF"
75,61,0.186544342507645,327,"World Cup Qualifiers, CONCACAF"
77,61,0.184848484848485,330,"World Cup Qualifiers, CONCACAF"
79,61,0.183734939759036,332,"World Cup Qualifiers, CONCACAF"
81,61,0.182634730538922,334,"World Cup Qualifiers, CONCACAF"
83,61,0.182089552238806,335,"World Cup Qualifiers, CONCACAF"
85,61,0.179941002949853,339,"World Cup Qualifiers, CONCACAF"
87,62,0.180758017492711,343,"World Cup Qualifiers, CONCACAF"
89,62,0.180758017492711,343,"World Cup Qualifiers, CONCACAF"
91,62,0.180232558139535,344,"World Cup Qualifiers, CONCACAF"
93,62,0.178674351585014,347,"World Cup Qualifiers, CONCACAF"
95,62,0.17816091954023,348,"World Cup Qualifiers, CONCACAF"
97,62,0.176136363636364,352,"World Cup Qualifiers, CONCACAF"
99,62,0.174157303370787,356,"World Cup Qualifiers, CONCACAF"
101,62,0.174157303370787,356,"World Cup Qualifiers, CONCACAF"
103,62,0.172701949860724,359,"World Cup Qualifiers, CONCACAF"
105,62,0.172222222222222,360,"World Cup Qualifiers, CONCACAF"
107,62,0.171745152354571,361,"World Cup Qualifiers, CONCACAF"
109,63,0.174033149171271,362,"World Cup Qualifiers, CONCACAF"
111,63,0.174033149171271,362,"World Cup Qualifiers, CONCACAF"
113,63,0.173553719008264,363,"World Cup Qualifiers, CONCACAF"
115,63,0.173553719008264,363,"World Cup Qualifiers, CONCACAF"
117,63,0.173076923076923,364,"World Cup Qualifiers, CONCACAF"
119,63,0.173076923076923,364,"World Cup Qualifiers, CONCACAF"
121,63,0.172602739726027,365,"World Cup Qualifiers, CONCACAF"
123,63,0.171662125340599,367,"World Cup Qualifiers, CONCACAF"
125,63,0.171662125340599,367,"World Cup Qualifiers, CONCACAF"
127,63,0.171662125340599,367,"World Cup Qualifiers, CONCACAF"
129,63,0.171662125340599,367,"World Cup Qualifiers, CONCACAF"
131,63,0.170731707317073,369,"World Cup Qualifiers, CONCACAF"
133,63,0.17027027027027,370,"World Cup Qualifiers, CONCACAF"
135,63,0.169811320754717,371,"World Cup Qualifiers, CONCACAF"
137,63,0.169811320754717,371,"World Cup Qualifiers, CONCACAF"
139,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
141,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
143,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
145,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
147,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
149,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
151,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
153,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
155,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
157,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
159,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
161,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
163,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
165,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
167,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
169,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
171,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
173,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
175,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
177,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
179,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
181,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
183,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
185,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
187,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
189,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
191,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
193,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
195,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
197,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
199,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
201,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
203,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
205,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
207,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
209,63,0.169354838709677,372,"World Cup Qualifiers, CONCACAF"
1,1,0.333333333333333,3,"World Cup Qualifiers, CONMEBOL"
3,4,0.266666666666667,15,"World Cup Qualifiers, CONMEBOL"
5,6,0.193548387096774,31,"World Cup Qualifiers, CONMEBOL"
7,11,0.234042553191489,47,"World Cup Qualifiers, CONMEBOL"
9,15,0.267857142857143,56,"World Cup Qualifiers, CONMEBOL"
11,18,0.260869565217391,69,"World Cup Qualifiers, CONMEBOL"
13,20,0.253164556962025,79,"World Cup Qualifiers, CONMEBOL"
15,22,0.244444444444444,90,"World Cup Qualifiers, CONMEBOL"
