Team Name,Interval Range,Total Matches,Total Wins,Win Percentage,Interval Side,Avg Squad Value,Avg Squad Value Difference vs Opponent,"SD, Squad Value Difference vs Opponent"
Antigua and Barbuda,$10000000 - $50000000.0,0,0,0.0,More Valuable,1358500.0,-4855875.0,10793051.93
Antigua and Barbuda,$50000000.0 - $100000000,0,0,0.0,More Valuable,1358500.0,-4855875.0,10793051.93
Antigua and Barbuda,$100000000 - $500000000.0,0,0,0.0,More Valuable,1358500.0,-4855875.0,10793051.93
Antigua and Barbuda,$500000000.0 - $1000000000,0,0,0.0,More Valuable,1358500.0,-4855875.0,10793051.93
Antigua and Barbuda,$-100000 - $-500000.0,4,2,50.0,Less Valuable,1358500.0,-4855875.0,10793051.93
Antigua and Barbuda,$-1000000 - $-5000000.0,5,1,20.0,Less Valuable,1358500.0,-4855875.0,10793051.93
Antigua and Barbuda,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable,1358500.0,-4855875.0,10793051.93
Antigua and Barbuda,$-10000000 - $-50000000.0,3,0,0.0,Less Valuable,1358500.0,-4855875.0,10793051.93
Antigua and Barbuda,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable,1358500.0,-4855875.0,10793051.93
Antigua and Barbuda,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,1358500.0,-4855875.0,10793051.93
Antigua and Barbuda,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,1358500.0,-4855875.0,10793051.93
Argentina,$100000 - $500000.0,0,0,0,More Valuable,293151145.8333334,176363312.5,155611840.58
Argentina,$1000000 - $5000000.0,0,0,0,More Valuable,293151145.8333334,176363312.5,155611840.58
Argentina,$5000000.0 - $10000000,0,0,0,More Valuable,293151145.8333334,176363312.5,155611840.58
Argentina,$10000000 - $50000000.0,5,2,40.0,More Valuable,293151145.8333334,176363312.5,155611840.58
Argentina,$50000000.0 - $100000000,8,6,75.0,More Valuable,293151145.8333334,176363312.5,155611840.58
Argentina,$100000000 - $500000000.0,78,50,64.1025641025641,More Valuable,293151145.8333334,176363312.5,155611840.58
Argentina,$500000000.0 - $1000000000,0,0,0,More Valuable,293151145.8333334,176363312.5,155611840.58
Argentina,$-100000 - $-500000.0,0,0,0,Less Valuable,293151145.8333334,176363312.5,155611840.58
Argentina,$-1000000 - $-5000000.0,0,0,0,Less Valuable,293151145.8333334,176363312.5,155611840.58
Argentina,$-5000000.0 - $-10000000,0,0,0,Less Valuable,293151145.8333334,176363312.5,155611840.58
Argentina,$-10000000 - $-50000000.0,1,0,0.0,Less Valuable,293151145.8333334,176363312.5,155611840.58
Argentina,$-50000000.0 - $-100000000,3,0,0.0,Less Valuable,293151145.8333334,176363312.5,155611840.58
Argentina,$-100000000 - $-500000000.0,4,2,50.0,Less Valuable,293151145.8333334,176363312.5,155611840.58
Argentina,$-500000000.0 - $-1000000000,1,0,0.0,Less Valuable,293151145.8333334,176363312.5,155611840.58
Armenia,$100000 - $500000.0,1,1,100.0,More Valuable,27020202.7027027,-58210912.16,108144314.47
Armenia,$1000000 - $5000000.0,3,1,33.33333333333333,More Valuable,27020202.7027027,-58210912.16,108144314.47
Armenia,$5000000.0 - $10000000,2,0,0.0,More Valuable,27020202.7027027,-58210912.16,108144314.47
Armenia,$10000000 - $50000000.0,20,8,40.0,More Valuable,27020202.7027027,-58210912.16,108144314.47
Armenia,$50000000.0 - $100000000,0,0,0.0,More Valuable,27020202.7027027,-58210912.16,108144314.47
Armenia,$100000000 - $500000000.0,0,0,0.0,More Valuable,27020202.7027027,-58210912.16,108144314.47
Armenia,$500000000.0 - $1000000000,0,0,0.0,More Valuable,27020202.7027027,-58210912.16,108144314.47
Armenia,$-100000 - $-500000.0,0,0,0,Less Valuable,27020202.7027027,-58210912.16,108144314.47
Armenia,$-1000000 - $-5000000.0,3,3,100.0,Less Valuable,27020202.7027027,-58210912.16,108144314.47
Armenia,$-5000000.0 - $-10000000,3,2,66.66666666666666,Less Valuable,27020202.7027027,-58210912.16,108144314.47
Armenia,$-10000000 - $-50000000.0,17,4,23.52941176470588,Less Valuable,27020202.7027027,-58210912.16,108144314.47
Armenia,$-50000000.0 - $-100000000,7,2,28.57142857142857,Less Valuable,27020202.7027027,-58210912.16,108144314.47
Armenia,$-100000000 - $-500000000.0,18,0,0.0,Less Valuable,27020202.7027027,-58210912.16,108144314.47
Armenia,$-500000000.0 - $-1000000000,0,0,0,Less Valuable,27020202.7027027,-58210912.16,108144314.47
Aruba,$100000 - $500000.0,5,3,60.0,More Valuable,540000.0,-2565000.0,4648978.76
Aruba,$1000000 - $5000000.0,0,0,0.0,More Valuable,540000.0,-2565000.0,4648978.76
Aruba,$5000000.0 - $10000000,0,0,0.0,More Valuable,540000.0,-2565000.0,4648978.76
Aruba,$10000000 - $50000000.0,0,0,0.0,More Valuable,540000.0,-2565000.0,4648978.76
Aruba,$50000000.0 - $100000000,0,0,0.0,More Valuable,540000.0,-2565000.0,4648978.76
Aruba,$100000000 - $500000000.0,0,0,0.0,More Valuable,540000.0,-2565000.0,4648978.76
Aruba,$500000000.0 - $1000000000,0,0,0.0,More Valuable,540000.0,-2565000.0,4648978.76
Aruba,$-100000 - $-500000.0,2,0,0.0,Less Valuable,540000.0,-2565000.0,4648978.76
Aruba,$-1000000 - $-5000000.0,0,0,0.0,Less Valuable,540000.0,-2565000.0,4648978.76
Aruba,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable,540000.0,-2565000.0,4648978.76
Aruba,$-10000000 - $-50000000.0,2,0,0.0,Less Valuable,540000.0,-2565000.0,4648978.76
Aruba,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable,540000.0,-2565000.0,4648978.76
Aruba,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,540000.0,-2565000.0,4648978.76
Aruba,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,540000.0,-2565000.0,4648978.76
Australia,$100000 - $500000.0,1,0,0.0,More Valuable,20590218.253968254,-35041947.42,133361241.13
Australia,$1000000 - $5000000.0,1,1,100.0,More Valuable,20590218.253968254,-35041947.42,133361241.13
Australia,$5000000.0 - $10000000,13,9,69.23076923076923,More Valuable,20590218.253968254,-35041947.42,133361241.13
Australia,$10000000 - $50000000.0,37,27,72.97297297297297,More Valuable,20590218.253968254,-35041947.42,133361241.13
Australia,$50000000.0 - $100000000,0,0,0.0,More Valuable,20590218.253968254,-35041947.42,133361241.13
Australia,$100000000 - $500000000.0,0,0,0.0,More Valuable,20590218.253968254,-35041947.42,133361241.13
Australia,$500000000.0 - $1000000000,0,0,0.0,More Valuable,20590218.253968254,-35041947.42,133361241.13
Australia,$-100000 - $-500000.0,0,0,0,Less Valuable,20590218.253968254,-35041947.42,133361241.13
Australia,$-1000000 - $-5000000.0,1,1,100.0,Less Valuable,20590218.253968254,-35041947.42,133361241.13
Australia,$-5000000.0 - $-10000000,3,0,0.0,Less Valuable,20590218.253968254,-35041947.42,133361241.13
Australia,$-10000000 - $-50000000.0,4,0,0.0,Less Valuable,20590218.253968254,-35041947.42,133361241.13
Australia,$-50000000.0 - $-100000000,3,1,33.33333333333333,Less Valuable,20590218.253968254,-35041947.42,133361241.13
Australia,$-100000000 - $-500000000.0,6,1,16.666666666666664,Less Valuable,20590218.253968254,-35041947.42,133361241.13
Australia,$-500000000.0 - $-1000000000,2,0,0.0,Less Valuable,20590218.253968254,-35041947.42,133361241.13
Austria,$100000 - $500000.0,1,0,0.0,More Valuable,131110137.36263737,31694947.34,111326426.49
Austria,$1000000 - $5000000.0,1,0,0.0,More Valuable,131110137.36263737,31694947.34,111326426.49
Austria,$5000000.0 - $10000000,0,0,0.0,More Valuable,131110137.36263737,31694947.34,111326426.49
Austria,$10000000 - $50000000.0,9,4,44.44444444444444,More Valuable,131110137.36263737,31694947.34,111326426.49
Austria,$50000000.0 - $100000000,20,13,65.0,More Valuable,131110137.36263737,31694947.34,111326426.49
Austria,$100000000 - $500000000.0,24,19,79.16666666666666,More Valuable,131110137.36263737,31694947.34,111326426.49
Austria,$500000000.0 - $1000000000,0,0,0.0,More Valuable,131110137.36263737,31694947.34,111326426.49
Austria,$-100000 - $-500000.0,1,0,0.0,Less Valuable,131110137.36263737,31694947.34,111326426.49
Austria,$-1000000 - $-5000000.0,0,0,0.0,Less Valuable,131110137.36263737,31694947.34,111326426.49
Austria,$-5000000.0 - $-10000000,2,1,50.0,Less Valuable,131110137.36263737,31694947.34,111326426.49
Austria,$-10000000 - $-50000000.0,13,7,53.84615384615385,Less Valuable,131110137.36263737,31694947.34,111326426.49
Austria,$-50000000.0 - $-100000000,2,0,0.0,Less Valuable,131110137.36263737,31694947.34,111326426.49
Austria,$-100000000 - $-500000000.0,8,0,0.0,Less Valuable,131110137.36263737,31694947.34,111326426.49
Austria,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,131110137.36263737,31694947.34,111326426.49
Azerbaijan,$100000 - $500000.0,1,0,0.0,More Valuable,6502986.111111111,-78889444.44,98620524.04
Azerbaijan,$1000000 - $5000000.0,11,6,54.54545454545454,More Valuable,6502986.111111111,-78889444.44,98620524.04
Azerbaijan,$5000000.0 - $10000000,4,2,50.0,More Valuable,6502986.111111111,-78889444.44,98620524.04
Azerbaijan,$10000000 - $50000000.0,0,0,0.0,More Valuable,6502986.111111111,-78889444.44,98620524.04
Azerbaijan,$50000000.0 - $100000000,0,0,0.0,More Valuable,6502986.111111111,-78889444.44,98620524.04
Azerbaijan,$100000000 - $500000000.0,0,0,0.0,More Valuable,6502986.111111111,-78889444.44,98620524.04
Azerbaijan,$500000000.0 - $1000000000,0,0,0.0,More Valuable,6502986.111111111,-78889444.44,98620524.04
Azerbaijan,$-100000 - $-500000.0,0,0,0,Less Valuable,6502986.111111111,-78889444.44,98620524.04
Azerbaijan,$-1000000 - $-5000000.0,0,0,0,Less Valuable,6502986.111111111,-78889444.44,98620524.04
Azerbaijan,$-5000000.0 - $-10000000,5,1,20.0,Less Valuable,6502986.111111111,-78889444.44,98620524.04
Azerbaijan,$-10000000 - $-50000000.0,20,2,10.0,Less Valuable,6502986.111111111,-78889444.44,98620524.04
Azerbaijan,$-50000000.0 - $-100000000,7,0,0.0,Less Valuable,6502986.111111111,-78889444.44,98620524.04
Azerbaijan,$-100000000 - $-500000000.0,24,2,8.333333333333332,Less Valuable,6502986.111111111,-78889444.44,98620524.04
Azerbaijan,$-500000000.0 - $-1000000000,0,0,0,Less Valuable,6502986.111111111,-78889444.44,98620524.04
Bahamas,$-100000 - $-500000.0,4,2,50.0,Less Valuable,0.0,-2384687.5,2654594.49
Bahamas,$-1000000 - $-5000000.0,3,0,0.0,Less Valuable,0.0,-2384687.5,2654594.49
Bahamas,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable,0.0,-2384687.5,2654594.49
Bahamas,$-10000000 - $-50000000.0,0,0,0.0,Less Valuable,0.0,-2384687.5,2654594.49
Bahamas,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable,0.0,-2384687.5,2654594.49
Bahamas,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,0.0,-2384687.5,2654594.49
Bahamas,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,0.0,-2384687.5,2654594.49
Bahrain,$100000 - $500000.0,2,1,50.0,More Valuable,2251428.5714285714,-5148982.14,11570423.03
Bahrain,$1000000 - $5000000.0,9,7,77.77777777777779,More Valuable,2251428.5714285714,-5148982.14,11570423.03
Bahrain,$5000000.0 - $10000000,0,0,0.0,More Valuable,2251428.5714285714,-5148982.14,11570423.03
Bahrain,$10000000 - $50000000.0,0,0,0.0,More Valuable,2251428.5714285714,-5148982.14,11570423.03
Bahrain,$50000000.0 - $100000000,0,0,0.0,More Valuable,2251428.5714285714,-5148982.14,11570423.03
Bahrain,$100000000 - $500000000.0,0,0,0.0,More Valuable,2251428.5714285714,-5148982.14,11570423.03
Bahrain,$500000000.0 - $1000000000,0,0,0.0,More Valuable,2251428.5714285714,-5148982.14,11570423.03
Bahrain,$-100000 - $-500000.0,3,1,33.33333333333333,Less Valuable,2251428.5714285714,-5148982.14,11570423.03
Bahrain,$-1000000 - $-5000000.0,2,0,0.0,Less Valuable,2251428.5714285714,-5148982.14,11570423.03
Bahrain,$-5000000.0 - $-10000000,2,0,0.0,Less Valuable,2251428.5714285714,-5148982.14,11570423.03
Bahrain,$-10000000 - $-50000000.0,6,1,16.666666666666664,Less Valuable,2251428.5714285714,-5148982.14,11570423.03
Bahrain,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable,2251428.5714285714,-5148982.14,11570423.03
Bahrain,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,2251428.5714285714,-5148982.14,11570423.03
Bahrain,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,2251428.5714285714,-5148982.14,11570423.03
Bangladesh,$100000 - $500000.0,4,2,50.0,More Valuable,680769.2307692308,-3165865.38,5731690.9
Bangladesh,$1000000 - $5000000.0,0,0,0.0,More Valuable,680769.2307692308,-3165865.38,5731690.9
Bangladesh,$5000000.0 - $10000000,0,0,0.0,More Valuable,680769.2307692308,-3165865.38,5731690.9
Bangladesh,$10000000 - $50000000.0,0,0,0.0,More Valuable,680769.2307692308,-3165865.38,5731690.9
Bangladesh,$50000000.0 - $100000000,0,0,0.0,More Valuable,680769.2307692308,-3165865.38,5731690.9
Bangladesh,$100000000 - $500000000.0,0,0,0.0,More Valuable,680769.2307692308,-3165865.38,5731690.9
Bangladesh,$500000000.0 - $1000000000,0,0,0.0,More Valuable,680769.2307692308,-3165865.38,5731690.9
Bangladesh,$-100000 - $-500000.0,9,1,11.11111111111111,Less Valuable,680769.2307692308,-3165865.38,5731690.9
Bangladesh,$-1000000 - $-5000000.0,8,1,12.5,Less Valuable,680769.2307692308,-3165865.38,5731690.9
Bangladesh,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable,680769.2307692308,-3165865.38,5731690.9
Bangladesh,$-10000000 - $-50000000.0,4,0,0.0,Less Valuable,680769.2307692308,-3165865.38,5731690.9
Bangladesh,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable,680769.2307692308,-3165865.38,5731690.9
Bangladesh,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,680769.2307692308,-3165865.38,5731690.9
Bangladesh,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,680769.2307692308,-3165865.38,5731690.9
Barbados,$100000 - $500000.0,4,2,50.0,More Valuable,364285.7142857143,-1750714.29,3434300.3
Barbados,$1000000 - $5000000.0,0,0,0.0,More Valuable,364285.7142857143,-1750714.29,3434300.3
Barbados,$5000000.0 - $10000000,0,0,0.0,More Valuable,364285.7142857143,-1750714.29,3434300.3
Barbados,$10000000 - $50000000.0,0,0,0.0,More Valuable,364285.7142857143,-1750714.29,3434300.3
Barbados,$50000000.0 - $100000000,0,0,0.0,More Valuable,364285.7142857143,-1750714.29,3434300.3
Barbados,$100000000 - $500000000.0,0,0,0.0,More Valuable,364285.7142857143,-1750714.29,3434300.3
Barbados,$500000000.0 - $1000000000,0,0,0.0,More Valuable,364285.7142857143,-1750714.29,3434300.3
Barbados,$-100000 - $-500000.0,5,1,20.0,Less Valuable,364285.7142857143,-1750714.29,3434300.3
Barbados,$-1000000 - $-5000000.0,2,0,0.0,Less Valuable,364285.7142857143,-1750714.29,3434300.3
Barbados,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable,364285.7142857143,-1750714.29,3434300.3
Barbados,$-10000000 - $-50000000.0,1,0,0.0,Less Valuable,364285.7142857143,-1750714.29,3434300.3
Barbados,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable,364285.7142857143,-1750714.29,3434300.3
Barbados,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,364285.7142857143,-1750714.29,3434300.3
Barbados,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,364285.7142857143,-1750714.29,3434300.3
Belarus,$100000 - $500000.0,2,1,50.0,More Valuable,9533680.555555556,-87183055.56,129428770.11
Belarus,$1000000 - $5000000.0,9,7,77.77777777777779,More Valuable,9533680.555555556,-87183055.56,129428770.11
Belarus,$5000000.0 - $10000000,5,1,20.0,More Valuable,9533680.555555556,-87183055.56,129428770.11
Belarus,$10000000 - $50000000.0,3,2,66.66666666666666,More Valuable,9533680.555555556,-87183055.56,129428770.11
Belarus,$50000000.0 - $100000000,0,0,0.0,More Valuable,9533680.555555556,-87183055.56,129428770.11
Belarus,$100000000 - $500000000.0,0,0,0.0,More Valuable,9533680.555555556,-87183055.56,129428770.11
Belarus,$500000000.0 - $1000000000,0,0,0.0,More Valuable,9533680.555555556,-87183055.56,129428770.11
Belarus,$-100000 - $-500000.0,1,0,0.0,Less Valuable,9533680.555555556,-87183055.56,129428770.11
Belarus,$-1000000 - $-5000000.0,6,2,33.33333333333333,Less Valuable,9533680.555555556,-87183055.56,129428770.11
Belarus,$-5000000.0 - $-10000000,4,1,25.0,Less Valuable,9533680.555555556,-87183055.56,129428770.11
Belarus,$-10000000 - $-50000000.0,13,1,7.6923076923076925,Less Valuable,9533680.555555556,-87183055.56,129428770.11
Belarus,$-50000000.0 - $-100000000,6,2,33.33333333333333,Less Valuable,9533680.555555556,-87183055.56,129428770.11
Belarus,$-100000000 - $-500000000.0,22,0,0.0,Less Valuable,9533680.555555556,-87183055.56,129428770.11
Belarus,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,9533680.555555556,-87183055.56,129428770.11
Belgium,$100000 - $500000.0,0,0,0,More Valuable,320118717.0212766,205975004.04,155322251.75
Belgium,$1000000 - $5000000.0,0,0,0,More Valuable,320118717.0212766,205975004.04,155322251.75
Belgium,$5000000.0 - $10000000,0,0,0,More Valuable,320118717.0212766,205975004.04,155322251.75
Belgium,$10000000 - $50000000.0,3,0,0.0,More Valuable,320118717.0212766,205975004.04,155322251.75
Belgium,$50000000.0 - $100000000,11,6,54.54545454545454,More Valuable,320118717.0212766,205975004.04,155322251.75
Belgium,$100000000 - $500000000.0,71,62,87.32394366197182,More Valuable,320118717.0212766,205975004.04,155322251.75
Belgium,$500000000.0 - $1000000000,3,3,100.0,More Valuable,320118717.0212766,205975004.04,155322251.75
Belgium,$-100000 - $-500000.0,0,0,0,Less Valuable,320118717.0212766,205975004.04,155322251.75
Belgium,$-1000000 - $-5000000.0,0,0,0,Less Valuable,320118717.0212766,205975004.04,155322251.75
Belgium,$-5000000.0 - $-10000000,2,1,50.0,Less Valuable,320118717.0212766,205975004.04,155322251.75
Belgium,$-10000000 - $-50000000.0,1,0,0.0,Less Valuable,320118717.0212766,205975004.04,155322251.75
Belgium,$-50000000.0 - $-100000000,2,2,100.0,Less Valuable,320118717.0212766,205975004.04,155322251.75
Belgium,$-100000000 - $-500000000.0,4,1,25.0,Less Valuable,320118717.0212766,205975004.04,155322251.75
Belgium,$-500000000.0 - $-1000000000,0,0,0,Less Valuable,320118717.0212766,205975004.04,155322251.75
Belize,$100000 - $500000.0,0,0,0,More Valuable,39646.46464646465,-2503194.44,4247135.44
